Periodo - Copia;Mes;Cuatrimestre;Año;Fecha
Q1 2017;1;Q1;2017;01/01/2017
Q1 2018;1;Q1;2018;01/01/2018
Q1 2019;1;Q1;2019;01/01/2019
Q2 2017;4;Q2;2017;01/04/2017
Q2 2018;4;Q2;2018;01/04/2018
Q2 2019;4;Q2;2019;01/04/2019
Q3 2017;8;Q3;2017;01/08/2017
Q3 2018;8;Q3;2018;01/08/2018
Q3 2019;8;Q3;2019;01/08/2019
Q4 2017;12;Q4;2017;01/12/2017
Q4 2018;12;Q4;2018;01/12/2018
Q4 2019;12;Q4;2019;01/12/2019
